block_number,miner_reward,fee_recipient_eth_diff,miner,fee_recipient,coinbase_transfers,eth_sent_to_fee_recipient,gas_used,gas_price,effective_priority_fee
15777614,88964774923989042,88964774923989042,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3896065845906008,3896065845906008,22400514,3971550604,3971550604
15777619,65332506874175452,65332506874175452,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,24993047240510862,24993047240510862,17134093,3813012271,3813012271
15777631,163880953485585800,163880953485585800,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,110950885187899561,110950885187899561,14506770,11296860258,11296860258
15777634,73959648461126771,73959648461126771,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,12240869,6042025975,6042025975
15777642,90252971436210071,90252971436210071,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,24707581,3652845312,3652845312
15777647,61610252905742610,61610252905742610,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,13448935074706695,13448935074706695,14017200,4395332370,4395332370
15777649,100377872073458946,100377872073458946,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,1162430,86351756297,86351756297
15777653,35903970626763797,35903970626763797,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3728444470385432,3728444470385432,2064382,17392115716,17392115716
15777657,35250976621568416,35250976621568416,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11640046,3028422449,3028422449
15777658,1856545739291631422,1856545739291631422,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,44880597395579448,44880597395579448,26483910,70100892930,70100892930
15777663,184009176605254917,184009176605254917,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,15383708,11961301956,11961301956
15777666,65676634367375778,65676634367375778,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10093305,6506950336,6506950336
15777673,103561540726089102,103561540726089102,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10106463,10247060789,10247060789
15777676,227585295324653580,227585295324653580,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,13113578636858723,13113578636858723,28807492,7900212046,7900212046
15777677,88251569012720515,88251569012720515,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1228347737590634,1228347737590634,15012476,5878548549,5878548549
15777680,320214378741034463,320214378741034463,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,197960998487337191,197960998487337191,3909638,81903843460,81903843460
15777683,122947936451916121,122947936451916121,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,38046971719267208,38046971719267208,14458888,8503277461,8503277461
15777684,66110177774781047,66110177774781047,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,18847295449429341,18847295449429341,12369426,5344643945,5344643945
15777685,46696916244378369,46696916244378369,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,12565027,3716419888,3716419888
15777687,43980458250979419,43980458250979419,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11349203,3875202360,3875202360
15777688,83684318270101099,83684318270101099,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,20220557,4138576314,4138576314
15777689,120745556390249456,120745556390249456,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,74923258603646544,74923258603646544,15071549,8011489488,8011489488
15777690,49237487866405325,49237487866405325,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,16253711,3029307452,3029307452
15777692,35348179012594324,35348179012594324,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1614595300048796,1614595300048796,1515482,23324710562,23324710562
15777695,157888008967283773,157888008967283773,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,72020314952320552,72020314952320552,2770125,56996709161,56996709161
15777716,93561590734529208,93561590734529208,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11227810,8333022266,8333022266
15777725,120951800020971895,120951800020971895,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,22390284,5401977037,5401977037
15777730,61300201779145714,61300201779145714,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,129080227441729,129080227441729,12163339,5039751155,5039751155
15777732,22551480408245042,22551480408245042,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,4074385,5534940956,5534940956
15777733,88781938371584431,88781938371584431,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,26604032864127460,26604032864127460,8804106,10084151459,10084151459
15777736,22761735910151741,22761735910151741,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,656711386240000,656711386240000,1766803,12883007279,12883007279
15777737,89316457293957538,89316457293957538,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,4684584,19066038157,19066038157
15777739,768154625418936712,768154625418936712,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,28554637,26901221872,26901221872
15777740,684682324295425339,684682324295425339,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,600968588766407235,600968588766407235,20220627,33860588214,33860588214
15777742,80197256907166644,80197256907166644,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,14466778,5543546524,5543546524
15777744,113770000255440757,113770000255440757,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,5114699,22243733258,22243733258
15777752,104001910860690234,104001910860690234,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5631773005900000,5631773005900000,13824051,7523258620,7523258620
15777753,69910679406910411,69910679406910411,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3844926609163705,3844926609163705,3175712,22014174902,22014174902
15777754,97459367514754229,97459367514754229,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,82709502160361837,82709502160361837,1239008,78659191477,78659191477
15777755,101722925726911830,101722925726911830,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,933398362680000,933398362680000,14203853,7161643092,7161643092
15777756,76687258486146118,76687258486146118,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,71213019438384237,71213019438384237,1402386,54683417037,54683417037
15777758,1369092139800484168,1369092139800484168,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,6376370912150752,6376370912150752,13002470,105294773977,105294773977
15777766,158374579758112223,158374579758112223,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,48257083960782919,48257083960782919,21855605,7246405659,7246405659
15777767,103197450064481707,103197450064481707,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13840849,7456005774,7456005774
15777768,50248584090413203,50248584090413203,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11605837,4329595882,4329595882
15777772,218418936142672460,218418936142672460,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,143581537428327024,143581537428327024,14356729,15213697781,15213697781
15777775,61275197246169711,61275197246169711,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1118975355960119,1118975355960119,10748998,5700549692,5700549692
15777776,61563807938788446,61563807938788446,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10672312,5768553987,5768553987
15777779,72700971703781726,72700971703781726,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,2113957,34390941586,34390941586
15777781,74611646545539282,74611646545539282,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,20307439558477356,20307439558477356,17611803,4236457025,4236457025
15777787,72147007493172972,72147007493172972,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3512140680870139,3512140680870139,20151389,3580249852,3580249852
15777792,58351736640138766,58351736640138766,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11331917,5149326159,5149326159
15777801,59244303944888001,59244303944888001,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,18930925,3129498634,3129498634
15777803,48250461678930940,48250461678930940,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,398996,120929687713,120929687713
15777804,35294093601457382,35294093601457382,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8045507,4386807891,4386807891
15777811,92045931286508805,92045931286508805,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,27540462,3342207232,3342207232
15777815,88621444889657372,88621444889657372,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9561792,9268288296,9268288296
15777824,504072970212036183,504072970212036183,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,11156418079587321,11156418079587321,29815806,16906233231,16906233231
15777826,172890370632581923,172890370632581923,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,24235190,7133856620,7133856620
15777828,254501018868783256,254501018868783256,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,19894575,12792483321,12792483321
15777833,136887756318790707,136887756318790707,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,2553435300020265,2553435300020265,10435733,13117215275,13117215275
15777838,381115597300055547,381115597300055547,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,21687253,17573253620,17573253620
15777839,54890823493191595,54890823493191595,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,762625521396873,762625521396873,13125292,4182064939,4182064939
15777846,193747002644165060,193747002644165060,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,69067737418895215,69067737418895215,14366832,13485715058,13485715058
15777852,39656245134937030,39656245134937030,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,14578826,2720126101,2720126101
15777856,63391982404052969,63391982404052969,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9115512,6954297510,6954297510
15777861,331018730316301672,331018730316301672,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,265880058882284471,265880058882284471,12726339,26010522768,26010522768
15777866,85509263100782172,85509263100782172,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5409717558031523,5409717558031523,6703670,12755589565,12755589565
15777871,107673998780693737,107673998780693737,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,19727907740936304,19727907740936304,27097409,3973590197,3973590197
15777874,122944595972341167,122944595972341167,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,7856965,15647848243,15647848243
15777877,109620526570063107,109620526570063107,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,16217048913235957,16217048913235957,21992310,4984493514,4984493514
15777879,40679951251866844,40679951251866844,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13812763,2945098764,2945098764
15777889,247414504945923855,247414504945923855,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,27666164,8942855429,8942855429
15777892,80935721515496990,80935721515496990,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,19903693193376576,19903693193376576,7880315,10270620085,10270620085
15777896,82993284329734559,82993284329734559,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,13692902213016560,13692902213016560,9200973,9020055197,9020055197
15777906,27394769796747658,27394769796747658,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5962938013236106,5962938013236106,3189047,8590268439,8590268439
15777911,143664006288562963,143664006288562963,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,17609713930144853,17609713930144853,20778794,6913972306,6913972306
15777925,101969873513291273,101969873513291273,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,14697491240833398,14697491240833398,21898891,4656394404,4656394404
15777928,55367402422346835,55367402422346835,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,12446362,4448480802,4448480802
15777930,32005826775602876,32005826775602876,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,7403651,4322978862,4322978862
15777931,24481657314486244,24481657314486244,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,694971,35226876106,35226876106
15777938,92212325811023692,92212325811023692,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9527331,9678715456,9678715456
15777942,167189862205165035,167189862205165035,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,25428155,6574989896,6574989896
15777946,60720624409407836,60720624409407836,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1123523163774306,1123523163774306,15044478,4036073861,4036073861
15777948,81340410936426883,81340410936426883,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,17236295231884314,17236295231884314,22659276,3589718000,3589718000
15777951,98151061558920692,98151061558920692,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,60890680285858104,60890680285858104,3864828,25395971453,25395971453
15777953,40939448214515282,40939448214515282,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,10136020,4039006258,4039006258
15777958,176038083418444814,176038083418444814,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3382137800016038,3382137800016038,27948328,6298698205,6298698205
15777962,11111686685636470,11111686685636470,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,941673,11799941896,11799941896
15777963,22553588139516489,22553588139516489,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,10232247708449029,10232247708449029,726516,31043484437,31043484437
15777980,166320503548840987,166320503548840987,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,762356767870983,762356767870983,17738157,9376425270,9376425270
15777983,480468152976879958,480468152976879958,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,20432770,23514587252,23514587252
15777993,361419355999924735,361419355999924735,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,14348242,25189103724,25189103724
15777999,85387796871428148,85387796871428148,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,6586652,12963763209,12963763209
15778003,89643679447604979,89643679447604979,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,28741841,3118926148,3118926148
15778007,69807878198988384,69807878198988384,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,9126355,7649042602,7649042602
15778010,38270091150569489,38270091150569489,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11930369,3207787718,3207787718
15778012,188097330675246279,188097330675246279,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,1214507815479291,1214507815479291,2010993,93534552668,93534552668
15778015,176814981103416137,176814981103416137,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,20621499,8574303017,8574303017
15778017,174714119426889902,174714119426889902,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,77979223697569472,77979223697569472,5769741,30281102639,30281102639
15778023,211652328185317979,211652328185317979,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,96487238970583612,96487238970583612,8409716,25167595217,25167595217
15778026,43475008567393937,43475008567393937,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,12184202,3568145748,3568145748
15778032,62537597186584441,62537597186584441,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,891242036287685,891242036287685,22537008,2774884633,2774884633
15778036,56192224934293315,56192224934293315,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,3675941,15286487170,15286487170
15778040,147877317645211947,147877317645211947,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,19331388,7649596482,7649596482
15778043,35448828601938726,35448828601938726,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,12265464,2890133516,2890133516
15778044,48157981340396003,48157981340396003,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,6326864784130048,6326864784130048,17748483,2713357605,2713357605
15778047,21684186082097009,21684186082097009,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,2140118,10132238541,10132238541
15778052,109546677124991461,109546677124991461,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,11746639808115186,11746639808115186,7010878,15625243674,15625243674
15778059,24856980502198970,24856980502198970,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,12282529324660000,12282529324660000,4379390,5675900182,5675900182
15778065,75392390312244056,75392390312244056,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11742587,6420424248,6420424248
15778067,75815074656098086,75815074656098086,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,13717912,5526721169,5526721169
15778070,164996048233203432,164996048233203432,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3998602897666002,3998602897666002,8568677,19255720367,19255720367
15778071,29241982489907876,29241982489907876,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,254969,114688383646,114688383646
15778073,38966611685092469,38966611685092469,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,5230621,7449710404,7449710404
15778089,49822022215038154,49822022215038154,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,4381439400001833,4381439400001833,16407271,3036581904,3036581904
15778090,48237599852307759,48237599852307759,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,13606825623812158,13606825623812158,3788340,12733175969,12733175969
15778099,55473895717963634,55473895717963634,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,5960065800220780,5960065800220780,4238151,13089173962,13089173962
15778105,97137515224407652,97137515224407652,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,95733502149122,95733502149122,11355846,8553965527,8553965527
15778107,209082408207242702,209082408207242702,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,8581083,24365503539,24365503539
15778109,75686243290366650,75686243290366650,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,11469851,6598711987,6598711987
15778110,38308588558172482,38308588558172482,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0,0,1994748,19204725889,19204725889
15778114,179671183571783013,179671183571783013,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,0xDAFEA492D9c6733ae3d56b7Ed1ADB60692c98Bc5,3259020951407222,3259020951407222,29655788,6058553681,6058553681
